"d"	"f"	"o"	"n"
"801"	4	7	NA	NA
"802"	4	8	NA	NA
"803"	4	9	NA	NA
"804"	4	10	NA	NA
"805"	4	11	NA	NA
"806"	4	12	NA	NA
"807"	4	13	NA	NA
"808"	4	14	NA	NA
"809"	4	15	NA	NA
"810"	4	16	NA	NA
"811"	4	17	NA	NA
"812"	4	18	NA	NA
"813"	4	19	NA	NA
"814"	4	20	NA	NA
"815"	4	21	NA	NA
"816"	4	22	NA	NA
"817"	4	23	NA	NA
"818"	4	24	NA	NA
"819"	4	25	NA	NA
"820"	4	26	NA	NA
"821"	4	27	NA	NA
"822"	4	28	NA	NA
"823"	4	29	NA	NA
"824"	4	30	NA	NA
"825"	4	31	NA	NA
"826"	4	32	NA	NA
"827"	4	33	NA	NA
"828"	4	34	NA	NA
"829"	4	35	NA	NA
"830"	4	36	NA	NA
"831"	4	37	NA	NA
"832"	4	38	NA	NA
"833"	5	6	1	1
"834"	5	7	NA	NA
"835"	5	8	1	1
"836"	5	9	1	1
"837"	5	10	1	1
"838"	5	11	1	1
"839"	5	12	1	1
"840"	5	13	1	1
"841"	5	14	1	1
"842"	5	15	1	1
"843"	5	16	1	1
"844"	5	17	1	1
"845"	5	18	-1	1
"846"	5	19	-1	1
"847"	5	20	-1	1
"848"	5	21	-1	1
"849"	5	22	-1	1
"850"	5	23	1	1
"851"	5	24	-1	1
"852"	5	25	-1	1
"853"	5	26	-1	1
"854"	5	27	1	1
"855"	5	28	1	1
"856"	5	29	-1	1
"857"	5	30	1	1
"858"	5	31	NA	NA
"859"	5	32	1	1
"860"	5	33	1	1
"861"	5	34	NA	NA
"862"	5	35	-1	1
"863"	5	36	-1	1
"864"	5	37	-1	1
"865"	5	38	-1	1
"866"	6	9	1	1
"867"	6	10	1	1
"868"	6	11	1	1
"869"	6	12	1	1
"870"	6	13	1	1
"871"	6	14	1	1
"872"	6	15	1	1
"873"	6	16	1	1
"874"	6	17	1	1
"875"	6	18	-1	1
"876"	6	19	-1	1
"877"	6	20	-1	1
"878"	6	21	-1	1
"879"	6	22	-1	1
"880"	6	23	1	1
"881"	6	24	-1	1
"882"	6	25	-1	1
"883"	6	26	-1	1
"884"	7	9	NA	NA
"885"	7	10	NA	NA
"886"	7	11	NA	NA
"887"	7	12	NA	NA
"888"	7	13	NA	NA
"889"	7	14	NA	NA
"890"	7	15	NA	NA
"891"	7	16	NA	NA
"892"	7	17	NA	NA
"893"	7	18	NA	NA
"894"	7	19	NA	NA
"895"	7	20	NA	NA
"896"	7	21	NA	NA
"897"	7	22	NA	NA
"898"	7	23	NA	NA
"899"	7	24	NA	NA
"900"	7	25	NA	NA
"901"	7	26	NA	NA
"902"	8	9	1	1
"903"	8	10	1	1
"904"	8	11	1	1
"905"	8	12	1	1
"906"	8	13	1	1
"907"	8	14	1	1
"908"	8	15	1	1
"909"	8	16	1	1
"910"	8	17	1	1
"911"	8	18	-1	1
"912"	8	19	-1	1
"913"	8	20	-1	1
"914"	8	21	-1	1
"915"	8	22	-1	1
"916"	8	23	1	1
"917"	8	24	-1	1
"918"	8	25	-1	1
"919"	8	26	-1	1
"920"	3	6	-1	1
"921"	3	7	NA	NA
"922"	3	8	-1	1
"923"	3	9	1	1
"924"	3	10	1	1
"925"	3	11	1	1
"926"	3	12	-1	1
"927"	3	13	-1	1
"928"	3	14	-1	1
"929"	3	15	1	1
"930"	3	16	1	1
"931"	3	17	1	1
"932"	3	18	1	1
"933"	3	19	1	1
"934"	3	20	1	1
"935"	3	21	-1	1
"936"	3	22	-1	1
"937"	3	23	-1	1
"938"	3	24	1	1
"939"	3	25	1	1
"940"	3	26	1	1
"941"	3	27	-1	1
"942"	3	28	NA	NA
"943"	3	29	-1	1
"944"	3	30	-1	1
"945"	3	31	NA	NA
"946"	3	32	-1	1
"947"	3	33	1	1
"948"	3	34	NA	NA
"949"	3	35	1	1
"950"	3	36	1	1
"951"	3	37	1	1
"952"	3	38	-1	1
"953"	4	6	1	1
"954"	4	7	NA	NA
"955"	4	8	1	1
"956"	4	9	-1	1
"957"	4	10	-1	1
"958"	4	11	-1	1
"959"	4	12	1	1
"960"	4	13	1	1
"961"	4	14	1	1
"962"	4	15	-1	1
"963"	4	16	-1	1
"964"	4	17	-1	1
"965"	4	18	-1	1
"966"	4	19	-1	1
"967"	4	20	-1	1
"968"	4	21	1	1
"969"	4	22	1	1
"970"	4	23	1	1
"971"	4	24	-1	1
"972"	4	25	-1	1
"973"	4	26	-1	1
"974"	4	27	1	1
"975"	4	28	NA	NA
"976"	4	29	1	1
"977"	4	30	1	1
"978"	4	31	NA	NA
"979"	4	32	1	1
"980"	4	33	-1	1
"981"	4	34	NA	NA
"982"	4	35	-1	1
"983"	4	36	-1	1
"984"	4	37	-1	1
"985"	4	38	1	1
"986"	5	6	-1	1
"987"	5	7	NA	NA
"988"	5	8	-1	1
"989"	5	9	1	1
"990"	5	10	1	1
"991"	5	11	1	1
"992"	5	12	-1	1
"993"	5	13	-1	1
"994"	5	14	-1	1
"995"	5	15	1	1
"996"	5	16	1	1
"997"	5	17	1	1
"998"	5	18	1	1
"999"	5	19	1	1
"1000"	5	20	1	1
"1001"	5	21	-1	1
"1002"	5	22	-1	1
"1003"	5	23	-1	1
"1004"	5	24	1	1
"1005"	5	25	1	1
"1006"	5	26	1	1
"1007"	5	27	-1	1
"1008"	5	28	NA	NA
"1009"	5	29	-1	1
"1010"	5	30	-1	1
"1011"	5	31	NA	NA
"1012"	5	32	-1	1
"1013"	5	33	1	1
"1014"	5	34	NA	NA
"1015"	5	35	1	1
"1016"	5	36	1	1
"1017"	5	37	1	1
"1018"	5	38	-1	1
"1019"	6	9	-1	1
"1020"	6	10	-1	1
"1021"	6	11	-1	1
"1022"	6	12	1	1
"1023"	6	13	1	1
"1024"	6	14	1	1
"1025"	6	15	-1	1
"1026"	6	16	-1	1
"1027"	6	17	-1	1
"1028"	6	18	-1	1
"1029"	6	19	-1	1
"1030"	6	20	-1	1
"1031"	6	21	1	1
"1032"	6	22	1	1
"1033"	6	23	1	1
"1034"	6	24	-1	1
"1035"	6	25	-1	1
"1036"	6	26	-1	1
"1037"	7	9	NA	NA
"1038"	7	10	NA	NA
"1039"	7	11	NA	NA
"1040"	7	12	NA	NA
"1041"	7	13	NA	NA
"1042"	7	14	NA	NA
"1043"	7	15	NA	NA
"1044"	7	16	NA	NA
"1045"	7	17	NA	NA
"1046"	7	18	NA	NA
"1047"	7	19	NA	NA
"1048"	7	20	NA	NA
"1049"	7	21	NA	NA
"1050"	7	22	NA	NA
"1051"	7	23	NA	NA
"1052"	7	24	NA	NA
"1053"	7	25	NA	NA
"1054"	7	26	NA	NA
"1055"	8	9	-1	1
"1056"	8	10	-1	1
"1057"	8	11	-1	1
"1058"	8	12	1	1
"1059"	8	13	1	1
"1060"	8	14	1	1
"1061"	8	15	-1	1
"1062"	8	16	-1	1
"1063"	8	17	-1	1
"1064"	8	18	-1	1
"1065"	8	19	-1	1
"1066"	8	20	-1	1
"1067"	8	21	1	1
"1068"	8	22	1	1
"1069"	8	23	1	1
"1070"	8	24	-1	1
"1071"	8	25	-1	1
"1072"	8	26	-1	1
"1073"	3	6	0.127272727272727	0.713791318994479
"1074"	3	7	0.4	0.22286835013352
"1075"	3	8	0.590909090909091	0.0607282533857394
"1076"	3	9	-0.372727272727273	0.260598370671166
"1077"	3	10	-0.336363636363636	0.313026082995925
"1078"	3	11	-0.572727272727273	0.0706011110697353
"1079"	3	12	0.218181818181818	0.520948935577084
"1080"	3	13	0.345454545454545	0.299387684486895
"1081"	3	14	0.472727272727273	0.145606226031775
"1082"	3	15	-0.372727272727273	0.260598370671166
"1083"	3	16	-0.336363636363636	0.313026082995925
"1084"	3	17	-0.572727272727273	0.0706011110697353
"1085"	3	18	0.454545454545455	0.163386034746161
"1086"	3	19	0.418181818181818	0.203068420186092
"1087"	3	20	-0.336363636363636	0.313026082995925
"1088"	3	21	0.6	0.0561788662417929
"1089"	3	22	0.590909090909091	0.0607282533857394
"1090"	3	23	0.681818181818182	0.0254755837807706
"1091"	3	24	0.454545454545455	0.163386034746161
"1092"	3	25	0.418181818181818	0.203068420186092
"1093"	3	26	-0.336363636363636	0.313026082995925
"1094"	3	27	0.0727272727272727	0.83882493483871
"1095"	3	28	0.0363636363636364	0.924426257832482
"1096"	3	29	0.0454545454545455	0.902917866811604
"1097"	3	30	-0.0181818181818182	0.967576156202937
"1098"	3	31	-0.269679944985297	0.422571628134196
"1099"	3	32	-0.0181818181818182	0.967576156202937
"1100"	3	33	-0.181818181818182	0.59521871798588
"1101"	3	34	-0.109090909090909	0.754880444355198
"1102"	3	35	-0.118181818181818	0.734251788754801
"1103"	3	36	0.318181818181818	0.341354869770817
"1104"	3	37	0.472727272727273	0.145606226031775
"1105"	3	38	0.336363636363636	0.313026082995925
"1106"	4	6	0.0545454545454545	0.881472363014635
"1107"	4	7	0.4	0.22286835013352
"1108"	4	8	0.463636363636364	0.154327160537791
"1109"	4	9	-0.127272727272727	0.713791318994479
"1110"	4	10	-0.0272727272727273	0.945983670156841
"1111"	4	11	-0.454545454545455	0.163386034746161
"1112"	4	12	-0.281818181818182	0.402135894917861
"1113"	4	13	-0.0727272727272727	0.83882493483871
"1114"	4	14	0.109090909090909	0.754880444355198
"1115"	4	15	-0.127272727272727	0.713791318994479
"1116"	4	16	-0.0272727272727273	0.945983670156841
"1117"	4	17	-0.454545454545455	0.163386034746161
"1118"	4	18	0.0545454545454545	0.881472363014635
"1119"	4	19	0.181818181818182	0.59521871798588
"1120"	4	20	-0.372727272727273	0.260598370671166
"1121"	4	21	0.0272727272727273	0.945983670156841
"1122"	4	22	-0.0272727272727273	0.945983670156841
"1123"	4	23	0.281818181818182	0.402135894917861
"1124"	4	24	0.0545454545454545	0.881472363014635
"1125"	4	25	0.181818181818182	0.59521871798588
"1126"	4	26	-0.372727272727273	0.260598370671166
"1127"	4	27	-0.0909090909090909	0.796592401118967
"1128"	4	28	-0.127272727272727	0.713791318994479
"1129"	4	29	-0.172727272727273	0.614426013724972
"1130"	4	30	0.0272727272727273	0.945983670156841
"1131"	4	31	-0.539359889970594	0.0868422905453506
"1132"	4	32	-0.0363636363636364	0.924426257832482
"1133"	4	33	-0.181818181818182	0.59521871798588
"1134"	4	34	-0.154545454545455	0.653538937959264
"1135"	4	35	-0.290909090909091	0.386434553629285
"1136"	4	36	0.127272727272727	0.713791318994479
"1137"	4	37	0.0636363636363636	0.860103507719015
"1138"	4	38	0.0727272727272727	0.83882493483871
"1139"	5	6	0.309090909090909	0.356039941834194
"1140"	5	7	0.5	0.117306803014238
"1141"	5	8	0.290909090909091	0.386434553629285
"1142"	5	9	-0.245454545454545	0.468183503088794
"1143"	5	10	-0.227272727272727	0.503066960517545
"1144"	5	11	-0.209090909090909	0.539113807034715
"1145"	5	12	0.0363636363636364	0.924426257832482
"1146"	5	13	0.3	0.371067789395025
"1147"	5	14	0.209090909090909	0.539113807034715
"1148"	5	15	-0.245454545454545	0.468183503088794
"1149"	5	16	-0.227272727272727	0.503066960517545
"1150"	5	17	-0.209090909090909	0.539113807034715
"1151"	5	18	0.327272727272727	0.327015951002671
"1152"	5	19	0.190909090909091	0.576257826919622
"1153"	5	20	-0.0272727272727273	0.945983670156841
"1154"	5	21	0.327272727272727	0.327015951002671
"1155"	5	22	0.418181818181818	0.203068420186092
"1156"	5	23	0.254545454545455	0.451196804369117
"1157"	5	24	0.327272727272727	0.327015951002671
"1158"	5	25	0.190909090909091	0.576257826919622
"1159"	5	26	-0.0272727272727273	0.945983670156841
"1160"	5	27	0.290909090909091	0.386434553629285
"1161"	5	28	0.263636363636364	0.434522554208937
"1162"	5	29	0.145454545454545	0.673423202665486
"1163"	5	30	-0.181818181818182	0.59521871798588
"1164"	5	31	-0.337099931231621	0.310699343988792
"1165"	5	32	-0.0636363636363636	0.860103507719015
"1166"	5	33	0.109090909090909	0.754880444355198
"1167"	5	34	0.172727272727273	0.614426013724972
"1168"	5	35	0.0727272727272727	0.83882493483871
"1169"	5	36	0.172727272727273	0.614426013724972
"1170"	5	37	0.127272727272727	0.713791318994479
"1171"	5	38	-0.0181818181818182	0.967576156202937
"1172"	6	9	0.509090909090909	0.114016394963896
"1173"	6	10	0.5	0.12142915576969
"1174"	6	11	0.509090909090909	0.114016394963896
"1175"	6	12	0.0727272727272727	0.83882493483871
"1176"	6	13	0.236363636363636	0.485475943733222
"1177"	6	14	-0.1	0.775664871585324
"1178"	6	15	0.509090909090909	0.114016394963896
"1179"	6	16	0.5	0.12142915576969
"1180"	6	17	0.509090909090909	0.114016394963896
"1181"	6	18	0.154545454545455	0.653538937959263
"1182"	6	19	0.0818181818181818	0.817650128521417
"1183"	6	20	0.372727272727273	0.260598370671166
"1184"	6	21	-0.00909090909090909	0.989189709913342
"1185"	6	22	-0.0181818181818182	0.967576156202937
"1186"	6	23	-0.318181818181818	0.341354869770817
"1187"	6	24	0.154545454545455	0.653538937959263
"1188"	6	25	0.0818181818181818	0.817650128521417
"1189"	6	26	0.372727272727273	0.260598370671166
"1190"	7	9	0.5	0.117306803014238
"1191"	7	10	0.5	0.117306803014238
"1192"	7	11	0.1	0.769874999892137
"1193"	7	12	0.4	0.22286835013352
"1194"	7	13	0.5	0.117306803014238
"1195"	7	14	0.4	0.22286835013352
"1196"	7	15	0.5	0.117306803014238
"1197"	7	16	0.5	0.117306803014238
"1198"	7	17	0.1	0.769874999892137
"1199"	7	18	0.5	0.117306803014238
"1200"	7	19	0.4	0.22286835013352
"1201"	7	20	0.2	0.555445442105586
"1202"	7	21	0.3	0.370083122282068
"1203"	7	22	0.3	0.370083122282068
"1204"	7	23	0	1
"1205"	7	24	0.5	0.117306803014238
"1206"	7	25	0.4	0.22286835013352
"1207"	7	26	0.2	0.555445442105586
"1208"	8	9	0.172727272727273	0.614426013724972
"1209"	8	10	0.209090909090909	0.539113807034715
"1210"	8	11	-0.690909090909091	0.0230588742090161
"1211"	8	12	0.509090909090909	0.114016394963896
"1212"	8	13	0.545454545454545	0.0874530601806711
"1213"	8	14	0.8	0.00520150247761827
"1214"	8	15	0.172727272727273	0.614426013724972
"1215"	8	16	0.209090909090909	0.539113807034715
"1216"	8	17	-0.690909090909091	0.0230588742090161
"1217"	8	18	0.127272727272727	0.713791318994479
"1218"	8	19	0.236363636363636	0.485475943733222
"1219"	8	20	-0.681818181818182	0.0254755837807706
"1220"	8	21	0.445454545454545	0.172786506584626
"1221"	8	22	0.3	0.371067789395025
"1222"	8	23	0.727272727272727	0.0150173742825602
"1223"	8	24	0.127272727272727	0.713791318994479
"1224"	8	25	0.236363636363636	0.485475943733222
"1225"	8	26	-0.681818181818182	0.0254755837807706
"1226"	3	6	-0.579771035652448	0.227783956715016
"1227"	3	7	NA	NA
"1228"	3	8	0.657142857142857	0.175
"1229"	3	9	0.257142857142857	0.658333333333333
"1230"	3	10	0.6	0.241666666666667
"1231"	3	11	-0.2	0.713888888888889
"1232"	3	12	-0.485714285714286	0.355555555555556
"1233"	3	13	-0.657142857142857	0.175
"1234"	3	14	0.771428571428571	0.102777777777778
"1235"	3	15	0.257142857142857	0.658333333333333
"1236"	3	16	0.6	0.241666666666667
"1237"	3	17	-0.2	0.713888888888889
"1238"	3	18	0.2	0.713888888888889
"1239"	3	19	0.2	0.713888888888889
"1240"	3	20	-0.2	0.713888888888889
"1241"	3	21	-0.885714285714286	0.0333333333333333
"1242"	3	22	-0.885714285714286	0.0333333333333333
"1243"	3	23	0.6	0.241666666666667
"1244"	3	24	0.2	0.713888888888889
"1245"	3	25	0.2	0.713888888888889
"1246"	3	26	-0.2	0.713888888888889
"1247"	3	27	-0.142857142857143	0.802777777777778
"1248"	3	28	-0.169030850945703	0.748868450023527
"1249"	3	29	-0.771428571428571	0.102777777777778
"1250"	3	30	0.828571428571429	0.0583333333333333
"1251"	3	31	NA	NA
"1252"	3	32	0.2	0.713888888888889
"1253"	3	33	0.371428571428571	0.497222222222222
"1254"	3	34	NA	NA
"1255"	3	35	-0.6	0.241666666666667
"1256"	3	36	-0.428571428571429	0.419444444444444
"1257"	3	37	-0.2	0.713888888888889
"1258"	3	38	-0.0285714285714286	1
"1259"	4	6	-0.531368931324057	0.277963393318487
"1260"	4	7	NA	NA
"1261"	4	8	0.654653670707977	0.158302423375458
"1262"	4	9	-0.654653670707977	0.158302423375458
"1263"	4	10	-0.392792202424786	0.441112809121304
"1264"	4	11	-0.654653670707977	0.158302423375458
"1265"	4	12	-0.654653670707977	0.158302423375458
"1266"	4	13	-0.654653670707977	0.158302423375458
"1267"	4	14	0.654653670707977	0.158302423375458
"1268"	4	15	-0.654653670707977	0.158302423375458
"1269"	4	16	-0.392792202424786	0.441112809121304
"1270"	4	17	-0.654653670707977	0.158302423375458
"1271"	4	18	-0.654653670707977	0.158302423375458
"1272"	4	19	-0.654653670707977	0.158302423375458
"1273"	4	20	-0.654653670707977	0.158302423375458
"1274"	4	21	-0.654653670707977	0.158302423375458
"1275"	4	22	-0.654653670707977	0.158302423375458
"1276"	4	23	0.654653670707977	0.158302423375458
"1277"	4	24	-0.654653670707977	0.158302423375458
"1278"	4	25	-0.654653670707977	0.158302423375458
"1279"	4	26	-0.654653670707977	0.158302423375458
"1280"	4	27	-0.654653670707977	0.158302423375458
"1281"	4	28	-0.309838667696593	0.550114254504547
"1282"	4	29	-0.654653670707977	0.158302423375458
"1283"	4	30	0.130930734141595	0.804726162223106
"1284"	4	31	NA	NA
"1285"	4	32	0.130930734141595	0.804726162223106
"1286"	4	33	-0.654653670707977	0.158302423375458
"1287"	4	34	NA	NA
"1288"	4	35	-0.654653670707977	0.158302423375458
"1289"	4	36	-0.654653670707977	0.158302423375458
"1290"	4	37	0.392792202424786	0.441112809121304
"1291"	4	38	0.654653670707977	0.158302423375458
"1292"	5	6	0.0289885517826224	0.95652935238984
"1293"	5	7	NA	NA
"1294"	5	8	-0.2	0.713888888888889
"1295"	5	9	0.771428571428571	0.102777777777778
"1296"	5	10	0.942857142857143	0.0166666666666667
"1297"	5	11	0.657142857142857	0.175
"1298"	5	12	0.371428571428571	0.497222222222222
"1299"	5	13	0.2	0.713888888888889
"1300"	5	14	-0.0857142857142857	0.919444444444444
"1301"	5	15	0.771428571428571	0.102777777777778
"1302"	5	16	0.942857142857143	0.0166666666666667
"1303"	5	17	0.657142857142857	0.175
"1304"	5	18	0.885714285714286	0.0333333333333333
"1305"	5	19	0.885714285714286	0.0333333333333333
"1306"	5	20	0.657142857142857	0.175
"1307"	5	21	-0.2	0.713888888888889
"1308"	5	22	-0.2	0.713888888888889
"1309"	5	23	-0.257142857142857	0.658333333333333
"1310"	5	24	0.885714285714286	0.0333333333333333
"1311"	5	25	0.885714285714286	0.0333333333333333
"1312"	5	26	0.657142857142857	0.175
"1313"	5	27	0.371428571428571	0.497222222222222
"1314"	5	28	-0.169030850945703	0.748868450023527
"1315"	5	29	0.0857142857142857	0.919444444444444
"1316"	5	30	0.485714285714286	0.355555555555556
"1317"	5	31	NA	NA
"1318"	5	32	0.0285714285714286	1
"1319"	5	33	0.542857142857143	0.297222222222222
"1320"	5	34	NA	NA
"1321"	5	35	0.257142857142857	0.658333333333333
"1322"	5	36	0.257142857142857	0.658333333333333
"1323"	5	37	-0.0285714285714286	1
"1324"	5	38	-0.2	0.713888888888889
"1325"	6	9	-0.11595420713049	0.826848213385815
"1326"	6	10	0.0869656553478673	0.869880378700103
"1327"	6	11	0.289885517826224	0.577351787034875
"1328"	6	12	0.84066800169605	0.0360575728451593
"1329"	6	13	0.927633657043918	0.00766584418747316
"1330"	6	14	-0.579771035652448	0.227783956715016
"1331"	6	15	-0.11595420713049	0.826848213385815
"1332"	6	16	0.0869656553478673	0.869880378700103
"1333"	6	17	0.289885517826224	0.577351787034875
"1334"	6	18	0	1
"1335"	6	19	0	1
"1336"	6	20	0.289885517826224	0.577351787034875
"1337"	6	21	0.753702346348183	0.0835232813732598
"1338"	6	22	0.753702346348183	0.0835232813732598
"1339"	6	23	-0.695725242782938	0.124789337440287
"1340"	6	24	0	1
"1341"	6	25	0	1
"1342"	6	26	0.289885517826224	0.577351787034875
"1343"	7	9	NA	NA
"1344"	7	10	NA	NA
"1345"	7	11	NA	NA
"1346"	7	12	NA	NA
"1347"	7	13	NA	NA
"1348"	7	14	NA	NA
"1349"	7	15	NA	NA
"1350"	7	16	NA	NA
"1351"	7	17	NA	NA
"1352"	7	18	NA	NA
"1353"	7	19	NA	NA
"1354"	7	20	NA	NA
"1355"	7	21	NA	NA
"1356"	7	22	NA	NA
"1357"	7	23	NA	NA
"1358"	7	24	NA	NA
"1359"	7	25	NA	NA
"1360"	7	26	NA	NA
"1361"	8	9	-0.485714285714286	0.355555555555556
"1362"	8	10	0.0285714285714286	1
"1363"	8	11	-0.828571428571429	0.0583333333333333
"1364"	8	12	-0.485714285714286	0.355555555555556
"1365"	8	13	-0.6	0.241666666666667
"1366"	8	14	0.942857142857143	0.0166666666666667
"1367"	8	15	-0.485714285714286	0.355555555555556
"1368"	8	16	0.0285714285714286	1
"1369"	8	17	-0.828571428571429	0.0583333333333333
"1370"	8	18	-0.542857142857143	0.297222222222222
"1371"	8	19	-0.542857142857143	0.297222222222222
"1372"	8	20	-0.828571428571429	0.0583333333333333
"1373"	8	21	-0.6	0.241666666666667
"1374"	8	22	-0.6	0.241666666666667
"1375"	8	23	0.828571428571429	0.0583333333333333
"1376"	8	24	-0.542857142857143	0.297222222222222
"1377"	8	25	-0.542857142857143	0.297222222222222
"1378"	8	26	-0.828571428571429	0.0583333333333333
"1379"	3	6	-0.75	0.0662698412698413
"1380"	3	7	NA	NA
"1381"	3	8	0.321428571428571	0.497619047619048
"1382"	3	9	-0.428571428571428	0.353571428571429
"1383"	3	10	-0.107142857142857	0.83968253968254
"1384"	3	11	-0.428571428571428	0.353571428571429
"1385"	3	12	0.642857142857143	0.138888888888889
"1386"	3	13	0.535714285714286	0.235714285714286
"1387"	3	14	0.678571428571428	0.10952380952381
"1388"	3	15	-0.428571428571428	0.353571428571429
"1389"	3	16	-0.107142857142857	0.83968253968254
"1390"	3	17	-0.428571428571428	0.353571428571429
"1391"	3	18	0.607142857142857	0.166666666666667
"1392"	3	19	0.535714285714286	0.235714285714286
"1393"	3	20	0.571428571428571	0.2
"1394"	3	21	0.785714285714285	0.048015873015873
"1395"	3	22	0.821428571428571	0.0341269841269841
"1396"	3	23	0.607142857142857	0.166666666666667
"1397"	3	24	0.607142857142857	0.166666666666667
"1398"	3	25	0.535714285714286	0.235714285714286
"1399"	3	26	0.571428571428571	0.2
"1400"	3	27	-0.428571428571428	0.353571428571429
"1401"	3	28	-0.428571428571428	0.353571428571429
"1402"	3	29	-0.107142857142857	0.83968253968254
"1403"	3	30	-0.678571428571428	0.10952380952381
"1404"	3	31	NA	NA
"1405"	3	32	-0.5	0.266666666666667
"1406"	3	33	-0.357142857142857	0.444444444444444
"1407"	3	34	0.222717701593687	0.631209909692864
"1408"	3	35	-0.321428571428571	0.497619047619048
"1409"	3	36	-0.321428571428571	0.497619047619048
"1410"	3	37	-0.142857142857143	0.782539682539683
"1411"	3	38	0.285714285714286	0.555952380952381
"1412"	4	6	-0.807813166395078	0.0279588301356959
"1413"	4	7	NA	NA
"1414"	4	8	0.197027601559775	0.671969895961013
"1415"	4	9	-0.334946922651618	0.462729035718604
"1416"	4	10	-0.0197027601559775	0.966558047449539
"1417"	4	11	-0.334946922651618	0.462729035718604
"1418"	4	12	0.512271764055415	0.239805391276763
"1419"	4	13	0.354649682807595	0.435065767690305
"1420"	4	14	0.47286624374346	0.283891056706102
"1421"	4	15	-0.334946922651618	0.462729035718604
"1422"	4	16	-0.0197027601559775	0.966558047449539
"1423"	4	17	-0.334946922651618	0.462729035718604
"1424"	4	18	0.512271764055415	0.239805391276763
"1425"	4	19	0.512271764055415	0.239805391276763
"1426"	4	20	0.47286624374346	0.283891056706102
"1427"	4	21	0.591082804679325	0.162225040005352
"1428"	4	22	0.591082804679325	0.162225040005352
"1429"	4	23	0.47286624374346	0.283891056706102
"1430"	4	24	0.512271764055415	0.239805391276763
"1431"	4	25	0.512271764055415	0.239805391276763
"1432"	4	26	0.47286624374346	0.283891056706102
"1433"	4	27	-0.177324841403798	0.703674494884367
"1434"	4	28	-0.177324841403798	0.703674494884367
"1435"	4	29	-0.0197027601559775	0.966558047449539
"1436"	4	30	-0.512271764055415	0.239805391276763
"1437"	4	31	NA	NA
"1438"	4	32	-0.216730361715753	0.640647161520459
"1439"	4	33	-0.31524416249564	0.491016197899257
"1440"	4	34	0.172015615514047	0.712278362905864
"1441"	4	35	-0.31524416249564	0.491016197899257
"1442"	4	36	-0.433460723431505	0.331269985360496
"1443"	4	37	-0.433460723431505	0.331269985360496
"1444"	4	38	0.0591082804679325	0.899829867314434
"1445"	5	6	-0.642857142857143	0.138888888888889
"1446"	5	7	NA	NA
"1447"	5	8	0.142857142857143	0.782539682539683
"1448"	5	9	-0.214285714285714	0.661507936507936
"1449"	5	10	0.0714285714285714	0.906349206349206
"1450"	5	11	-0.214285714285714	0.661507936507936
"1451"	5	12	0.607142857142857	0.166666666666667
"1452"	5	13	0.714285714285714	0.0880952380952381
"1453"	5	14	0.5	0.266666666666667
"1454"	5	15	-0.214285714285714	0.661507936507936
"1455"	5	16	0.0714285714285714	0.906349206349206
"1456"	5	17	-0.214285714285714	0.661507936507936
"1457"	5	18	0.821428571428571	0.0341269841269841
"1458"	5	19	0.714285714285714	0.0880952380952381
"1459"	5	20	0.785714285714285	0.048015873015873
"1460"	5	21	0.821428571428571	0.0341269841269841
"1461"	5	22	0.857142857142857	0.0238095238095238
"1462"	5	23	0.392857142857143	0.395634920634921
"1463"	5	24	0.821428571428571	0.0341269841269841
"1464"	5	25	0.714285714285714	0.0880952380952381
"1465"	5	26	0.785714285714285	0.048015873015873
"1466"	5	27	-0.464285714285714	0.302380952380952
"1467"	5	28	-0.464285714285714	0.302380952380952
"1468"	5	29	0.0714285714285714	0.906349206349206
"1469"	5	30	-0.5	0.266666666666667
"1470"	5	31	NA	NA
"1471"	5	32	-0.642857142857143	0.138888888888889
"1472"	5	33	-0.178571428571429	0.713095238095238
"1473"	5	34	0.356348322549899	0.432711075318333
"1474"	5	35	-0.142857142857143	0.782539682539683
"1475"	5	36	-0.321428571428571	0.497619047619048
"1476"	5	37	0.214285714285714	0.661507936507936
"1477"	5	38	0.571428571428571	0.2
"1478"	6	9	-0.142857142857143	0.782539682539683
"1479"	6	10	-0.464285714285714	0.302380952380952
"1480"	6	11	-0.142857142857143	0.782539682539683
"1481"	6	12	-0.464285714285714	0.302380952380952
"1482"	6	13	-0.25	0.59484126984127
"1483"	6	14	-0.107142857142857	0.83968253968254
"1484"	6	15	-0.142857142857143	0.782539682539683
"1485"	6	16	-0.464285714285714	0.302380952380952
"1486"	6	17	-0.142857142857143	0.782539682539683
"1487"	6	18	-0.642857142857143	0.138888888888889
"1488"	6	19	-0.571428571428571	0.2
"1489"	6	20	-0.607142857142857	0.166666666666667
"1490"	6	21	-0.321428571428571	0.497619047619048
"1491"	6	22	-0.464285714285714	0.302380952380952
"1492"	6	23	-0.0357142857142857	0.963492063492064
"1493"	6	24	-0.642857142857143	0.138888888888889
"1494"	6	25	-0.571428571428571	0.2
"1495"	6	26	-0.607142857142857	0.166666666666667
"1496"	7	9	NA	NA
"1497"	7	10	NA	NA
"1498"	7	11	NA	NA
"1499"	7	12	NA	NA
"1500"	7	13	NA	NA
"1501"	7	14	NA	NA
"1502"	7	15	NA	NA
"1503"	7	16	NA	NA
"1504"	7	17	NA	NA
"1505"	7	18	NA	NA
"1506"	7	19	NA	NA
"1507"	7	20	NA	NA
"1508"	7	21	NA	NA
"1509"	7	22	NA	NA
