"i"	"d"	"f"	"o"	"n"
"2411"	10	3	42	-0.579771035652448	0.227783956715016
"2412"	10	3	43	NA	NA
"2413"	10	3	44	-0.695725242782938	0.124789337440287
"2414"	10	3	45	0.257142857142857	0.658333333333333
"2415"	10	3	46	0.6	0.241666666666667
"2416"	10	3	47	-0.2	0.713888888888889
"2417"	10	3	48	-0.485714285714286	0.355555555555556
"2418"	10	3	49	-0.657142857142857	0.175
"2419"	10	3	50	0.771428571428571	0.102777777777778
"2420"	10	3	51	0.257142857142857	0.658333333333333
"2421"	10	3	52	0.6	0.241666666666667
"2422"	10	3	53	-0.2	0.713888888888889
"2423"	10	3	54	0.2	0.713888888888889
"2424"	10	3	55	0.2	0.713888888888889
"2425"	10	3	56	-0.2	0.713888888888889
"2426"	10	3	57	-0.885714285714286	0.0333333333333333
"2427"	10	3	58	-0.885714285714286	0.0333333333333333
"2428"	10	3	59	0.6	0.241666666666667
"2429"	10	3	60	0.2	0.713888888888889
"2430"	10	3	61	0.2	0.713888888888889
"2431"	10	3	62	-0.2	0.713888888888889
"2432"	10	3	63	-0.142857142857143	0.802777777777778
"2433"	10	3	64	-0.169030850945703	0.748868450023527
"2434"	10	3	65	-0.828571428571429	0.0583333333333333
"2435"	10	3	66	0.828571428571429	0.0583333333333333
"2436"	10	3	67	NA	NA
"2437"	10	3	68	-0.371428571428571	0.497222222222222
"2438"	10	3	69	0.371428571428571	0.497222222222222
"2439"	10	3	70	NA	NA
"2440"	10	3	71	-0.657142857142857	0.175
"2441"	10	4	6	-0.531368931324057	0.277963393318487
"2442"	10	4	7	NA	NA
"2443"	10	4	8	0.654653670707977	0.158302423375458
"2444"	10	4	9	-0.654653670707977	0.158302423375458
"2445"	10	4	10	-0.392792202424786	0.441112809121304
"2446"	10	4	11	-0.654653670707977	0.158302423375458
"2447"	10	4	12	-0.654653670707977	0.158302423375458
"2448"	10	4	13	-0.654653670707977	0.158302423375458
"2449"	10	4	14	0.654653670707977	0.158302423375458
"2450"	10	4	15	-0.654653670707977	0.158302423375458
"2451"	10	4	16	-0.392792202424786	0.441112809121304
"2452"	10	4	17	-0.654653670707977	0.158302423375458
"2453"	10	4	18	-0.654653670707977	0.158302423375458
"2454"	10	4	19	-0.654653670707977	0.158302423375458
"2455"	10	4	20	-0.654653670707977	0.158302423375458
"2456"	10	4	21	-0.654653670707977	0.158302423375458
"2457"	10	4	22	-0.654653670707977	0.158302423375458
"2458"	10	4	23	0.654653670707977	0.158302423375458
"2459"	10	4	24	-0.654653670707977	0.158302423375458
"2460"	10	4	25	-0.654653670707977	0.158302423375458
"2461"	10	4	26	-0.654653670707977	0.158302423375458
"2462"	10	4	27	-0.654653670707977	0.158302423375458
"2463"	10	4	28	-0.309838667696593	0.550114254504547
"2464"	10	4	29	-0.654653670707977	0.158302423375458
"2465"	10	4	30	0.130930734141595	0.804726162223106
"2466"	10	4	31	NA	NA
"2467"	10	4	32	0.130930734141595	0.804726162223106
"2468"	10	4	33	-0.654653670707977	0.158302423375458
"2469"	10	4	34	NA	NA
"2470"	10	4	35	-0.654653670707977	0.158302423375458
"2471"	10	4	36	-0.654653670707977	0.158302423375458
"2472"	10	4	37	0.392792202424786	0.441112809121304
"2473"	10	4	38	0.654653670707977	0.158302423375458
"2474"	10	4	42	-0.531368931324057	0.277963393318487
"2475"	10	4	43	NA	NA
"2476"	10	4	44	-0.531368931324057	0.277963393318487
"2477"	10	4	45	-0.654653670707977	0.158302423375458
"2478"	10	4	46	-0.392792202424786	0.441112809121304
"2479"	10	4	47	-0.654653670707977	0.158302423375458
"2480"	10	4	48	-0.654653670707977	0.158302423375458
"2481"	10	4	49	-0.654653670707977	0.158302423375458
"2482"	10	4	50	0.654653670707977	0.158302423375458
"2483"	10	4	51	-0.654653670707977	0.158302423375458
"2484"	10	4	52	-0.392792202424786	0.441112809121304
"2485"	10	4	53	-0.654653670707977	0.158302423375458
"2486"	10	4	54	-0.654653670707977	0.158302423375458
"2487"	10	4	55	-0.654653670707977	0.158302423375458
"2488"	10	4	56	-0.654653670707977	0.158302423375458
"2489"	10	4	57	-0.654653670707977	0.158302423375458
"2490"	10	4	58	-0.654653670707977	0.158302423375458
"2491"	10	4	59	0.654653670707977	0.158302423375458
"2492"	10	4	60	-0.654653670707977	0.158302423375458
"2493"	10	4	61	-0.654653670707977	0.158302423375458
"2494"	10	4	62	-0.654653670707977	0.158302423375458
"2495"	10	4	63	-0.654653670707977	0.158302423375458
"2496"	10	4	64	-0.309838667696593	0.550114254504547
"2497"	10	4	65	-0.392792202424786	0.441112809121304
"2498"	10	4	66	0.130930734141595	0.804726162223106
"2499"	10	4	67	NA	NA
"2500"	10	4	68	-0.130930734141595	0.804726162223106
"2501"	10	4	69	-0.654653670707977	0.158302423375458
"2502"	10	4	70	NA	NA
"2503"	10	4	71	-0.392792202424786	0.441112809121304
"2504"	10	5	6	0.0289885517826224	0.95652935238984
"2505"	10	5	7	NA	NA
"2506"	10	5	8	-0.2	0.713888888888889
"2507"	10	5	9	0.771428571428571	0.102777777777778
"2508"	10	5	10	0.942857142857143	0.0166666666666667
"2509"	10	5	11	0.657142857142857	0.175
"2510"	10	5	12	0.371428571428571	0.497222222222222
"2511"	10	5	13	0.2	0.713888888888889
"2512"	10	5	14	-0.0857142857142857	0.919444444444444
"2513"	10	5	15	0.771428571428571	0.102777777777778
"2514"	10	5	16	0.942857142857143	0.0166666666666667
"2515"	10	5	17	0.657142857142857	0.175
"2516"	10	5	18	0.885714285714286	0.0333333333333333
"2517"	10	5	19	0.885714285714286	0.0333333333333333
"2518"	10	5	20	0.657142857142857	0.175
"2519"	10	5	21	-0.2	0.713888888888889
"2520"	10	5	22	-0.2	0.713888888888889
"2521"	10	5	23	-0.257142857142857	0.658333333333333
"2522"	10	5	24	0.885714285714286	0.0333333333333333
"2523"	10	5	25	0.885714285714286	0.0333333333333333
"2524"	10	5	26	0.657142857142857	0.175
"2525"	10	5	27	0.371428571428571	0.497222222222222
"2526"	10	5	28	-0.169030850945703	0.748868450023527
"2527"	10	5	29	0.0857142857142857	0.919444444444444
"2528"	10	5	30	0.485714285714286	0.355555555555556
"2529"	10	5	31	NA	NA
"2530"	10	5	32	0.0285714285714286	1
"2531"	10	5	33	0.542857142857143	0.297222222222222
"2532"	10	5	34	NA	NA
"2533"	10	5	35	0.257142857142857	0.658333333333333
"2534"	10	5	36	0.257142857142857	0.658333333333333
"2535"	10	5	37	-0.0285714285714286	1
"2536"	10	5	38	-0.2	0.713888888888889
"2537"	10	5	42	0.0289885517826224	0.95652935238984
"2538"	10	5	43	NA	NA
"2539"	10	5	44	0.0869656553478673	0.869880378700103
"2540"	10	5	45	0.771428571428571	0.102777777777778
"2541"	10	5	46	0.942857142857143	0.0166666666666667
"2542"	10	5	47	0.657142857142857	0.175
"2543"	10	5	48	0.371428571428571	0.497222222222222
"2544"	10	5	49	0.2	0.713888888888889
"2545"	10	5	50	-0.0857142857142857	0.919444444444444
"2546"	10	5	51	0.771428571428571	0.102777777777778
"2547"	10	5	52	0.942857142857143	0.0166666666666667
"2548"	10	5	53	0.657142857142857	0.175
"2549"	10	5	54	0.885714285714286	0.0333333333333333
"2550"	10	5	55	0.885714285714286	0.0333333333333333
"2551"	10	5	56	0.657142857142857	0.175
"2552"	10	5	57	-0.2	0.713888888888889
"2553"	10	5	58	-0.2	0.713888888888889
"2554"	10	5	59	-0.257142857142857	0.658333333333333
"2555"	10	5	60	0.885714285714286	0.0333333333333333
"2556"	10	5	61	0.885714285714286	0.0333333333333333
"2557"	10	5	62	0.657142857142857	0.175
"2558"	10	5	63	0.371428571428571	0.497222222222222
"2559"	10	5	64	-0.169030850945703	0.748868450023527
"2560"	10	5	65	-0.142857142857143	0.802777777777778
"2561"	10	5	66	0.485714285714286	0.355555555555556
"2562"	10	5	67	NA	NA
"2563"	10	5	68	-0.0285714285714286	1
"2564"	10	5	69	0.542857142857143	0.297222222222222
"2565"	10	5	70	NA	NA
"2566"	10	5	71	0.0285714285714286	1
"2567"	10	6	9	-0.11595420713049	0.826848213385815
"2568"	10	6	10	0.0869656553478673	0.869880378700103
"2569"	10	6	11	0.289885517826224	0.577351787034875
"2570"	10	6	12	0.84066800169605	0.0360575728451593
"2571"	10	6	13	0.927633657043918	0.00766584418747316
"2572"	10	6	14	-0.579771035652448	0.227783956715016
"2573"	10	6	15	-0.11595420713049	0.826848213385815
"2574"	10	6	16	0.0869656553478673	0.869880378700103
"2575"	10	6	17	0.289885517826224	0.577351787034875
"2576"	10	6	18	0	1
"2577"	10	6	19	0	1
"2578"	10	6	20	0.289885517826224	0.577351787034875
"2579"	10	6	21	0.753702346348183	0.0835232813732598
"2580"	10	6	22	0.753702346348183	0.0835232813732598
"2581"	10	6	23	-0.695725242782938	0.124789337440287
"2582"	10	6	24	0	1
"2583"	10	6	25	0	1
"2584"	10	6	26	0.289885517826224	0.577351787034875
"2585"	10	6	45	-0.11595420713049	0.826848213385815
"2586"	10	6	46	0.0869656553478673	0.869880378700103
"2587"	10	6	47	0.289885517826224	0.577351787034875
"2588"	10	6	48	0.84066800169605	0.0360575728451593
"2589"	10	6	49	0.927633657043918	0.00766584418747316
"2590"	10	6	50	-0.579771035652448	0.227783956715016
"2591"	10	6	51	-0.11595420713049	0.826848213385815
"2592"	10	6	52	0.0869656553478673	0.869880378700103
"2593"	10	6	53	0.289885517826224	0.577351787034875
"2594"	10	6	54	0	1
"2595"	10	6	55	0	1
"2596"	10	6	56	0.289885517826224	0.577351787034875
"2597"	10	6	57	0.753702346348183	0.0835232813732598
"2598"	10	6	58	0.753702346348183	0.0835232813732598
"2599"	10	6	59	-0.695725242782938	0.124789337440287
"2600"	10	6	60	0	1
"2601"	10	6	61	0	1
"2602"	10	6	62	0.289885517826224	0.577351787034875
"2603"	10	7	9	NA	NA
"2604"	10	7	10	NA	NA
"2605"	10	7	11	NA	NA
"2606"	10	7	12	NA	NA
"2607"	10	7	13	NA	NA
"2608"	10	7	14	NA	NA
"2609"	10	7	15	NA	NA
"2610"	10	7	16	NA	NA
"2611"	10	7	17	NA	NA
"2612"	10	7	18	NA	NA
"2613"	10	7	19	NA	NA
"2614"	10	7	20	NA	NA
"2615"	10	7	21	NA	NA
"2616"	10	7	22	NA	NA
"2617"	10	7	23	NA	NA
"2618"	10	7	24	NA	NA
"2619"	10	7	25	NA	NA
"2620"	10	7	26	NA	NA
"2621"	10	7	45	NA	NA
"2622"	10	7	46	NA	NA
"2623"	10	7	47	NA	NA
"2624"	10	7	48	NA	NA
"2625"	10	7	49	NA	NA
"2626"	10	7	50	NA	NA
"2627"	10	7	51	NA	NA
"2628"	10	7	52	NA	NA
"2629"	10	7	53	NA	NA
"2630"	10	7	54	NA	NA
"2631"	10	7	55	NA	NA
"2632"	10	7	56	NA	NA
"2633"	10	7	57	NA	NA
"2634"	10	7	58	NA	NA
"2635"	10	7	59	NA	NA
"2636"	10	7	60	NA	NA
"2637"	10	7	61	NA	NA
"2638"	10	7	62	NA	NA
"2639"	10	8	9	-0.485714285714286	0.355555555555556
"2640"	10	8	10	0.0285714285714286	1
"2641"	10	8	11	-0.828571428571429	0.0583333333333333
"2642"	10	8	12	-0.485714285714286	0.355555555555556
"2643"	10	8	13	-0.6	0.241666666666667
"2644"	10	8	14	0.942857142857143	0.0166666666666667
"2645"	10	8	15	-0.485714285714286	0.355555555555556
"2646"	10	8	16	0.0285714285714286	1
"2647"	10	8	17	-0.828571428571429	0.0583333333333333
"2648"	10	8	18	-0.542857142857143	0.297222222222222
"2649"	10	8	19	-0.542857142857143	0.297222222222222
"2650"	10	8	20	-0.828571428571429	0.0583333333333333
"2651"	10	8	21	-0.6	0.241666666666667
"2652"	10	8	22	-0.6	0.241666666666667
"2653"	10	8	23	0.828571428571429	0.0583333333333333
"2654"	10	8	24	-0.542857142857143	0.297222222222222
"2655"	10	8	25	-0.542857142857143	0.297222222222222
"2656"	10	8	26	-0.828571428571429	0.0583333333333333
"2657"	10	8	45	-0.485714285714286	0.355555555555556
"2658"	10	8	46	0.0285714285714286	1
"2659"	10	8	47	-0.828571428571429	0.0583333333333333
"2660"	10	8	48	-0.485714285714286	0.355555555555556
"2661"	10	8	49	-0.6	0.241666666666667
"2662"	10	8	50	0.942857142857143	0.0166666666666667
"2663"	10	8	51	-0.485714285714286	0.355555555555556
"2664"	10	8	52	0.0285714285714286	1
"2665"	10	8	53	-0.828571428571429	0.0583333333333333
"2666"	10	8	54	-0.542857142857143	0.297222222222222
"2667"	10	8	55	-0.542857142857143	0.297222222222222
"2668"	10	8	56	-0.828571428571429	0.0583333333333333
"2669"	10	8	57	-0.6	0.241666666666667
"2670"	10	8	58	-0.6	0.241666666666667
"2671"	10	8	59	0.828571428571429	0.0583333333333333
"2672"	10	8	60	-0.542857142857143	0.297222222222222
"2673"	10	8	61	-0.542857142857143	0.297222222222222
"2674"	10	8	62	-0.828571428571429	0.0583333333333333
"2675"	11	3	6	-0.75	0.0662698412698413
"2676"	11	3	7	NA	NA
"2677"	11	3	8	0.321428571428571	0.497619047619048
"2678"	11	3	9	-0.428571428571428	0.353571428571429
"2679"	11	3	10	-0.107142857142857	0.83968253968254
"2680"	11	3	11	-0.428571428571428	0.353571428571429
"2681"	11	3	12	0.642857142857143	0.138888888888889
"2682"	11	3	13	0.535714285714286	0.235714285714286
"2683"	11	3	14	0.678571428571428	0.10952380952381
"2684"	11	3	15	-0.428571428571428	0.353571428571429
"2685"	11	3	16	-0.107142857142857	0.83968253968254
"2686"	11	3	17	-0.428571428571428	0.353571428571429
"2687"	11	3	18	0.607142857142857	0.166666666666667
"2688"	11	3	19	0.535714285714286	0.235714285714286
"2689"	11	3	20	0.571428571428571	0.2
"2690"	11	3	21	0.785714285714285	0.048015873015873
"2691"	11	3	22	0.821428571428571	0.0341269841269841
"2692"	11	3	23	0.607142857142857	0.166666666666667
"2693"	11	3	24	0.607142857142857	0.166666666666667
"2694"	11	3	25	0.535714285714286	0.235714285714286
"2695"	11	3	26	0.571428571428571	0.2
"2696"	11	3	27	-0.428571428571428	0.353571428571429
"2697"	11	3	28	-0.428571428571428	0.353571428571429
"2698"	11	3	29	-0.107142857142857	0.83968253968254
"2699"	11	3	30	-0.678571428571428	0.10952380952381
"2700"	11	3	31	NA	NA
"2701"	11	3	32	-0.5	0.266666666666667
"2702"	11	3	33	-0.357142857142857	0.444444444444444
"2703"	11	3	34	0.222717701593687	0.631209909692864
"2704"	11	3	35	-0.321428571428571	0.497619047619048
"2705"	11	3	36	-0.321428571428571	0.497619047619048
"2706"	11	3	37	-0.142857142857143	0.782539682539683
"2707"	11	3	38	0.285714285714286	0.555952380952381
"2708"	11	3	42	-0.75	0.0662698412698413
"2709"	11	3	43	NA	NA
"2710"	11	3	44	-0.785714285714285	0.048015873015873
"2711"	11	3	45	-0.428571428571428	0.353571428571429
"2712"	11	3	46	-0.107142857142857	0.83968253968254
"2713"	11	3	47	-0.428571428571428	0.353571428571429
"2714"	11	3	48	0.642857142857143	0.138888888888889
"2715"	11	3	49	0.535714285714286	0.235714285714286
"2716"	11	3	50	0.678571428571428	0.10952380952381
"2717"	11	3	51	-0.428571428571428	0.353571428571429
"2718"	11	3	52	-0.107142857142857	0.83968253968254
"2719"	11	3	53	-0.428571428571428	0.353571428571429
"2720"	11	3	54	0.607142857142857	0.166666666666667
"2721"	11	3	55	0.535714285714286	0.235714285714286
"2722"	11	3	56	0.571428571428571	0.2
"2723"	11	3	57	0.785714285714285	0.048015873015873
"2724"	11	3	58	0.821428571428571	0.0341269841269841
"2725"	11	3	59	0.607142857142857	0.166666666666667
"2726"	11	3	60	0.607142857142857	0.166666666666667
"2727"	11	3	61	0.535714285714286	0.235714285714286
"2728"	11	3	62	0.571428571428571	0.2
"2729"	11	3	63	-0.428571428571428	0.353571428571429
"2730"	11	3	64	-0.428571428571428	0.353571428571429
"2731"	11	3	65	-0.107142857142857	0.83968253968254
"2732"	11	3	66	-0.678571428571428	0.10952380952381
"2733"	11	3	67	NA	NA
"2734"	11	3	68	-0.464285714285714	0.302380952380952
"2735"	11	3	69	-0.357142857142857	0.444444444444444
"2736"	11	3	70	0.222717701593687	0.631209909692864
"2737"	11	3	71	-0.142857142857143	0.782539682539683
"2738"	11	4	6	-0.807813166395078	0.0279588301356959
"2739"	11	4	7	NA	NA
"2740"	11	4	8	0.197027601559775	0.671969895961013
"2741"	11	4	9	-0.334946922651618	0.462729035718604
"2742"	11	4	10	-0.0197027601559775	0.966558047449539
"2743"	11	4	11	-0.334946922651618	0.462729035718604
"2744"	11	4	12	0.512271764055415	0.239805391276763
"2745"	11	4	13	0.354649682807595	0.435065767690305
"2746"	11	4	14	0.47286624374346	0.283891056706102
"2747"	11	4	15	-0.334946922651618	0.462729035718604
"2748"	11	4	16	-0.0197027601559775	0.966558047449539
"2749"	11	4	17	-0.334946922651618	0.462729035718604
"2750"	11	4	18	0.512271764055415	0.239805391276763
"2751"	11	4	19	0.512271764055415	0.239805391276763
"2752"	11	4	20	0.47286624374346	0.283891056706102
"2753"	11	4	21	0.591082804679325	0.162225040005352
"2754"	11	4	22	0.591082804679325	0.162225040005352
"2755"	11	4	23	0.47286624374346	0.283891056706102
"2756"	11	4	24	0.512271764055415	0.239805391276763
"2757"	11	4	25	0.512271764055415	0.239805391276763
"2758"	11	4	26	0.47286624374346	0.283891056706102
"2759"	11	4	27	-0.177324841403798	0.703674494884367
"2760"	11	4	28	-0.177324841403798	0.703674494884367
"2761"	11	4	29	-0.0197027601559775	0.966558047449539
"2762"	11	4	30	-0.512271764055415	0.239805391276763
"2763"	11	4	31	NA	NA
"2764"	11	4	32	-0.216730361715753	0.640647161520459
"2765"	11	4	33	-0.31524416249564	0.491016197899257
"2766"	11	4	34	0.172015615514047	0.712278362905864
"2767"	11	4	35	-0.31524416249564	0.491016197899257
"2768"	11	4	36	-0.433460723431505	0.331269985360496
"2769"	11	4	37	-0.433460723431505	0.331269985360496
"2770"	11	4	38	0.0591082804679325	0.899829867314434
"2771"	11	4	42	-0.807813166395078	0.0279588301356959
"2772"	11	4	43	NA	NA
"2773"	11	4	44	-0.788110406239101	0.035282699416752
"2774"	11	4	45	-0.334946922651618	0.462729035718604
"2775"	11	4	46	-0.0197027601559775	0.966558047449539
"2776"	11	4	47	-0.334946922651618	0.462729035718604
"2777"	11	4	48	0.512271764055415	0.239805391276763
"2778"	11	4	49	0.354649682807595	0.435065767690305
"2779"	11	4	50	0.47286624374346	0.283891056706102
"2780"	11	4	51	-0.334946922651618	0.462729035718604
"2781"	11	4	52	-0.0197027601559775	0.966558047449539
"2782"	11	4	53	-0.334946922651618	0.462729035718604
"2783"	11	4	54	0.512271764055415	0.239805391276763
"2784"	11	4	55	0.512271764055415	0.239805391276763
"2785"	11	4	56	0.47286624374346	0.283891056706102
"2786"	11	4	57	0.591082804679325	0.162225040005352
"2787"	11	4	58	0.591082804679325	0.162225040005352
"2788"	11	4	59	0.47286624374346	0.283891056706102
"2789"	11	4	60	0.512271764055415	0.239805391276763
"2790"	11	4	61	0.512271764055415	0.239805391276763
"2791"	11	4	62	0.47286624374346	0.283891056706102
"2792"	11	4	63	-0.177324841403798	0.703674494884367
"2793"	11	4	64	-0.177324841403798	0.703674494884367
"2794"	11	4	65	-0.15762208124782	0.735724088317883
"2795"	11	4	66	-0.512271764055415	0.239805391276763
"2796"	11	4	67	NA	NA
"2797"	11	4	68	-0.374352442963573	0.408058017567502
"2798"	11	4	69	-0.31524416249564	0.491016197899257
"2799"	11	4	70	0.172015615514047	0.712278362905864
"2800"	11	4	71	-0.23643312187173	0.609742692410707
"2801"	11	5	6	-0.642857142857143	0.138888888888889
"2802"	11	5	7	NA	NA
"2803"	11	5	8	0.142857142857143	0.782539682539683
"2804"	11	5	9	-0.214285714285714	0.661507936507936
"2805"	11	5	10	0.0714285714285714	0.906349206349206
"2806"	11	5	11	-0.214285714285714	0.661507936507936
"2807"	11	5	12	0.607142857142857	0.166666666666667
"2808"	11	5	13	0.714285714285714	0.0880952380952381
"2809"	11	5	14	0.5	0.266666666666667
"2810"	11	5	15	-0.214285714285714	0.661507936507936
"2811"	11	5	16	0.0714285714285714	0.906349206349206
"2812"	11	5	17	-0.214285714285714	0.661507936507936
"2813"	11	5	18	0.821428571428571	0.0341269841269841
"2814"	11	5	19	0.714285714285714	0.0880952380952381
"2815"	11	5	20	0.785714285714285	0.048015873015873
"2816"	11	5	21	0.821428571428571	0.0341269841269841
"2817"	11	5	22	0.857142857142857	0.0238095238095238
"2818"	11	5	23	0.392857142857143	0.395634920634921
"2819"	11	5	24	0.821428571428571	0.0341269841269841
"2820"	11	5	25	0.714285714285714	0.0880952380952381
"2821"	11	5	26	0.785714285714285	0.048015873015873
"2822"	11	5	27	-0.464285714285714	0.302380952380952
"2823"	11	5	28	-0.464285714285714	0.302380952380952
"2824"	11	5	29	0.0714285714285714	0.906349206349206
"2825"	11	5	30	-0.5	0.266666666666667
"2826"	11	5	31	NA	NA
"2827"	11	5	32	-0.642857142857143	0.138888888888889
"2828"	11	5	33	-0.178571428571429	0.713095238095238
"2829"	11	5	34	0.356348322549899	0.432711075318333
"2830"	11	5	35	-0.142857142857143	0.782539682539683
"2831"	11	5	36	-0.321428571428571	0.497619047619048
"2832"	11	5	37	0.214285714285714	0.661507936507936
"2833"	11	5	38	0.571428571428571	0.2
"2834"	11	5	42	-0.642857142857143	0.138888888888889
"2835"	11	5	43	NA	NA
"2836"	11	5	44	-0.464285714285714	0.302380952380952
"2837"	11	5	45	-0.214285714285714	0.661507936507936
"2838"	11	5	46	0.0714285714285714	0.906349206349206
"2839"	11	5	47	-0.214285714285714	0.661507936507936
"2840"	11	5	48	0.607142857142857	0.166666666666667
"2841"	11	5	49	0.714285714285714	0.0880952380952381
"2842"	11	5	50	0.5	0.266666666666667
"2843"	11	5	51	-0.214285714285714	0.661507936507936
"2844"	11	5	52	0.0714285714285714	0.906349206349206
"2845"	11	5	53	-0.214285714285714	0.661507936507936
"2846"	11	5	54	0.821428571428571	0.0341269841269841
"2847"	11	5	55	0.714285714285714	0.0880952380952381
"2848"	11	5	56	0.785714285714285	0.048015873015873
"2849"	11	5	57	0.821428571428571	0.0341269841269841
"2850"	11	5	58	0.857142857142857	0.0238095238095238
"2851"	11	5	59	0.392857142857143	0.395634920634921
"2852"	11	5	60	0.821428571428571	0.0341269841269841
"2853"	11	5	61	0.714285714285714	0.0880952380952381
"2854"	11	5	62	0.785714285714285	0.048015873015873
"2855"	11	5	63	-0.464285714285714	0.302380952380952
"2856"	11	5	64	-0.464285714285714	0.302380952380952
"2857"	11	5	65	0.142857142857143	0.782539682539683
"2858"	11	5	66	-0.5	0.266666666666667
"2859"	11	5	67	NA	NA
"2860"	11	5	68	-0.285714285714286	0.555952380952381
"2861"	11	5	69	-0.178571428571429	0.713095238095238
"2862"	11	5	70	0.356348322549899	0.432711075318333
"2863"	11	5	71	0.142857142857143	0.782539682539683
"2864"	11	6	9	-0.142857142857143	0.782539682539683
"2865"	11	6	10	-0.464285714285714	0.302380952380952
"2866"	11	6	11	-0.142857142857143	0.782539682539683
"2867"	11	6	12	-0.464285714285714	0.302380952380952
"2868"	11	6	13	-0.25	0.59484126984127
"2869"	11	6	14	-0.107142857142857	0.83968253968254
"2870"	11	6	15	-0.142857142857143	0.782539682539683
"2871"	11	6	16	-0.464285714285714	0.302380952380952
"2872"	11	6	17	-0.142857142857143	0.782539682539683
"2873"	11	6	18	-0.642857142857143	0.138888888888889
"2874"	11	6	19	-0.571428571428571	0.2
"2875"	11	6	20	-0.607142857142857	0.166666666666667
"2876"	11	6	21	-0.321428571428571	0.497619047619048
"2877"	11	6	22	-0.464285714285714	0.302380952380952
"2878"	11	6	23	-0.0357142857142857	0.963492063492064
"2879"	11	6	24	-0.642857142857143	0.138888888888889
"2880"	11	6	25	-0.571428571428571	0.2
"2881"	11	6	26	-0.607142857142857	0.166666666666667
"2882"	11	6	45	-0.142857142857143	0.782539682539683
"2883"	11	6	46	-0.464285714285714	0.302380952380952
"2884"	11	6	47	-0.142857142857143	0.782539682539683
"2885"	11	6	48	-0.464285714285714	0.302380952380952
"2886"	11	6	49	-0.25	0.59484126984127
"2887"	11	6	50	-0.107142857142857	0.83968253968254
"2888"	11	6	51	-0.142857142857143	0.782539682539683
"2889"	11	6	52	-0.464285714285714	0.302380952380952
"2890"	11	6	53	-0.142857142857143	0.782539682539683
"2891"	11	6	54	-0.642857142857143	0.138888888888889
"2892"	11	6	55	-0.571428571428571	0.2
"2893"	11	6	56	-0.607142857142857	0.166666666666667
"2894"	11	6	57	-0.321428571428571	0.497619047619048
"2895"	11	6	58	-0.464285714285714	0.302380952380952
"2896"	11	6	59	-0.0357142857142857	0.963492063492064
"2897"	11	6	60	-0.642857142857143	0.138888888888889
"2898"	11	6	61	-0.571428571428571	0.2
"2899"	11	6	62	-0.607142857142857	0.166666666666667
"2900"	11	7	9	NA	NA
"2901"	11	7	10	NA	NA
"2902"	11	7	11	NA	NA
"2903"	11	7	12	NA	NA
"2904"	11	7	13	NA	NA
"2905"	11	7	14	NA	NA
"2906"	11	7	15	NA	NA
"2907"	11	7	16	NA	NA
"2908"	11	7	17	NA	NA
"2909"	11	7	18	NA	NA
"2910"	11	7	19	NA	NA
"2911"	11	7	20	NA	NA
"2912"	11	7	21	NA	NA
"2913"	11	7	22	NA	NA
"2914"	11	7	23	NA	NA
"2915"	11	7	24	NA	NA
"2916"	11	7	25	NA	NA
"2917"	11	7	26	NA	NA
"2918"	11	7	45	NA	NA
"2919"	11	7	46	NA	NA
"2920"	11	7	47	NA	NA
"2921"	11	7	48	NA	NA
"2922"	11	7	49	NA	NA
"2923"	11	7	50	NA	NA
"2924"	11	7	51	NA	NA
"2925"	11	7	52	NA	NA
"2926"	11	7	53	NA	NA
"2927"	11	7	54	NA	NA
"2928"	11	7	55	NA	NA
"2929"	11	7	56	NA	NA
"2930"	11	7	57	NA	NA
"2931"	11	7	58	NA	NA
"2932"	11	7	59	NA	NA
"2933"	11	7	60	NA	NA
"2934"	11	7	61	NA	NA
"2935"	11	7	62	NA	NA
"2936"	11	8	9	-0.964285714285714	0.00277777777777778
"2937"	11	8	10	-0.964285714285714	0.00277777777777778
"2938"	11	8	11	-0.964285714285714	0.00277777777777778
"2939"	11	8	12	-0.0357142857142857	0.963492063492064
"2940"	11	8	13	0	1
"2941"	11	8	14	0.857142857142857	0.0238095238095238
"2942"	11	8	15	-0.964285714285714	0.00277777777777778
"2943"	11	8	16	-0.964285714285714	0.00277777777777778
"2944"	11	8	17	-0.964285714285714	0.00277777777777778
"2945"	11	8	18	-0.25	0.59484126984127
"2946"	11	8	19	-0.214285714285714	0.661507936507936
"2947"	11	8	20	-0.357142857142857	0.444444444444444
"2948"	11	8	21	0.321428571428571	0.497619047619048
"2949"	11	8	22	0.214285714285714	0.661507936507936
"2950"	11	8	23	0.892857142857143	0.0123015873015873
"2951"	11	8	24	-0.25	0.59484126984127
"2952"	11	8	25	-0.214285714285714	0.661507936507936
"2953"	11	8	26	-0.357142857142857	0.444444444444444
"2954"	11	8	45	-0.964285714285714	0.00277777777777778
"2955"	11	8	46	-0.964285714285714	0.00277777777777778
"2956"	11	8	47	-0.964285714285714	0.00277777777777778
"2957"	11	8	48	-0.0357142857142857	0.963492063492064
"2958"	11	8	49	0	1
"2959"	11	8	50	0.857142857142857	0.0238095238095238
"2960"	11	8	51	-0.964285714285714	0.00277777777777778
"2961"	11	8	52	-0.964285714285714	0.00277777777777778
"2962"	11	8	53	-0.964285714285714	0.00277777777777778
"2963"	11	8	54	-0.25	0.59484126984127
"2964"	11	8	55	-0.214285714285714	0.661507936507936
"2965"	11	8	56	-0.357142857142857	0.444444444444444
